"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"263","South Korea","spicy",38,1075,0.0353488372093023,2367,"Samyang Foods","2x spicy haek buldak bokkeummyun","Pack",4
"264","South Korea","spicy",38,1075,0.0353488372093023,2356,"Nongshim","spicy shrimp cup noodle","Cup",4
"265","South Korea","spicy",38,1075,0.0353488372093023,2140,"Wang","rice noodle seafood flavour","Bowl",5
"266","South Korea","spicy",38,1075,0.0353488372093023,2094,"Nongshim","champong noodle soup spicy seafood flavor","Pack",5
"267","South Korea","spicy",38,1075,0.0353488372093023,2018,"Pulmuone","noodle with spicy oyster soup","Pack",4
"268","South Korea","spicy",38,1075,0.0353488372093023,1974,"Samyang Foods","cheese curry ramyun","Pack",5
"269","South Korea","spicy",38,1075,0.0353488372093023,1754,"Paldo","king bowl super spicy pan stirfried noodle","Bowl",5
"270","South Korea","spicy",38,1075,0.0353488372093023,1523,"Paldo","jjamppong seafood noodle king bowl","Bowl",5
"271","South Korea","spicy",38,1075,0.0353488372093023,1418,"Ottogi","ppushu ppushu grilled chicken flavor","Pack",1
"272","South Korea","spicy",38,1075,0.0353488372093023,1400,"Pulmuone","nature is delicious non-fried ramyun (spicy flavor) (new version)","Pack",3.75
"273","South Korea","spicy",38,1075,0.0353488372093023,1347,"Paldo","bulnak bokkummyun spicy fried octopus ramyun","Pack",4
"274","South Korea","spicy",38,1075,0.0353488372093023,1314,"Paldo","korean traditional beef gomtangmen","Pack",5
"275","South Korea","spicy",38,1075,0.0353488372093023,1298,"Good Tto Leu Foods","lightning beef bone tteokguk rice cake soup","Bowl",4
"276","South Korea","spicy",38,1075,0.0353488372093023,1272,"Samyang Foods","baked noodle spicy grilled beef ramyun","Pack",3.5
"277","South Korea","spicy",38,1075,0.0353488372093023,1224,"HoMyeonDang","premium noodle house seafood ramyun","Pack",4
"278","South Korea","spicy",38,1075,0.0353488372093023,1028,"Samyang Foods","buldalk bokkeummyeon (hot fried chicken ramyun)","Pack",4
"279","South Korea","spicy",38,1075,0.0353488372093023,1027,"Samyang Foods","yukgaejang beef ramyun","Bowl",4
"280","South Korea","spicy",38,1075,0.0353488372093023,998,"Nongshim","shin ramyun black spicy beef","Cup",4.5
"281","South Korea","spicy",38,1075,0.0353488372093023,933,"Paldo","kokomen spicy chicken","Cup",4.5
"282","South Korea","spicy",38,1075,0.0353488372093023,927,"Paldo","kokomen spicy chicken","Bowl",4.75
"283","South Korea","spicy",38,1075,0.0353488372093023,913,"Nongshim","spicy shrimp cup ramyun","Cup",4.25
"284","South Korea","spicy",38,1075,0.0353488372093023,907,"Nongshim","neoguri spicy seafood","Cup",4
"285","South Korea","spicy",38,1075,0.0353488372093023,903,"Han's South Korea","rice noodle with seafood flavored soup","Tray",3.5
"286","South Korea","spicy",38,1075,0.0353488372093023,893,"Paldo","bowl noodle shrimp flavor","Bowl",3.25
"287","South Korea","spicy",38,1075,0.0353488372093023,823,"Paldo","kokomen spicy chicken","Pack",5
"288","South Korea","spicy",38,1075,0.0353488372093023,806,"Ohsung","hot spicy bowl with soy peptide","Bowl",3.5
"289","South Korea","spicy",38,1075,0.0353488372093023,711,"Nongshim","hearty rice noodle beef","Pack",4.25
"290","South Korea","spicy",38,1075,0.0353488372093023,645,"Nongshim","oolongmen artificial chicken","Cup",3.75
"291","South Korea","spicy",38,1075,0.0353488372093023,522,"Samyang","hot beef","Pack",4.25
"292","South Korea","spicy",38,1075,0.0353488372093023,516,"Wang","champong spicy seafood","Bowl",3.5
"293","South Korea","spicy",38,1075,0.0353488372093023,506,"Nongshim","oolongmen beef","Cup",2.5
"294","South Korea","spicy",38,1075,0.0353488372093023,485,"Ottogi","hot & spicy ramen","Cup",3
"295","South Korea","spicy",38,1075,0.0353488372093023,484,"Ottogi","bekse curry myon","Cup",4.25
"296","South Korea","spicy",38,1075,0.0353488372093023,477,"Mr. Udon","malaysian beef udon","Pack",3
"297","South Korea","spicy",38,1075,0.0353488372093023,461,"Samyang","sutah hot spicy beef","Pack",3.5
"298","South Korea","spicy",38,1075,0.0353488372093023,437,"Nongshim","big bowl spicy kimchi","Bowl",3.25
"299","South Korea","spicy",38,1075,0.0353488372093023,399,"Paldo","spicy seafood","Cup",3.75
"300","South Korea","spicy",38,1075,0.0353488372093023,398,"Paldo","bowl noodle beef with vegetables","Bowl",3.75
"301","South Korea","spicy",38,1075,0.0353488372093023,346,"Paldo","bowl noodle spicy artificial chicken","Bowl",3.125
"302","South Korea","spicy",38,1075,0.0353488372093023,324,"Nongshim","big bowl spicy shrimp","Bowl",3.5
"303","South Korea","spicy",38,1075,0.0353488372093023,309,"Paldo","dosirac beef","Tray",3.75
"304","South Korea","spicy",38,1075,0.0353488372093023,303,"Paldo","dosirac artificial chicken","Tray",3.25
"305","South Korea","spicy",38,1075,0.0353488372093023,302,"Samyang","bowl noodle picante beef","Bowl",3.75
"306","South Korea","spicy",38,1075,0.0353488372093023,298,"Nongshim","hearty rice noodle spicy veggie consomme","Pack",2.75
"307","South Korea","spicy",38,1075,0.0353488372093023,297,"Rhee Bros Assi","rice noodle hot & spicy kimchi","Tray",3.25
"308","South Korea","spicy",38,1075,0.0353488372093023,288,"Saigon Ve Wong","kung fu artificial beef rice noodle","Pack",3.25
"309","South Korea","spicy",38,1075,0.0353488372093023,269,"Paldo","spicy shrimp bowl","Bowl",3.5
"310","South Korea","spicy",38,1075,0.0353488372093023,197,"Rhee Bros Assi","rice noodle with spicy flavored soup","Tray",2.25
"311","South Korea","spicy",38,1075,0.0353488372093023,171,"Samyang","japanese seafood flavor udon","Pack",3.75
"312","South Korea","spicy",38,1075,0.0353488372093023,150,"Chorip Dong","jjambbong hot spicy seafood","Bowl",4.25
"313","South Korea","spicy",38,1075,0.0353488372093023,121,"Ottogi","bekse curry","Pack",4
"314","South Korea","spicy",38,1075,0.0353488372093023,111,"Ottogi","odongtongmyon seafood spicy","Pack",3.25
"315","South Korea","spicy",38,1075,0.0353488372093023,88,"Paldo","south korean noodle chicken","Pack",3.25
"316","Thailand","shrimp",34,902,0.0376940133037694,2432,"Fashion Food","yummy spicy rice soup with seafood","Bowl",3.5
"317","Thailand","shrimp",34,902,0.0376940133037694,2376,"Nissin","disney cuties instant chicken with corn flavour","Cup",3.25
"318","Thailand","shrimp",34,902,0.0376940133037694,2235,"Fashion Food","tom yum shrimp creamy flavour instant noodles","Bowl",4
"319","Thailand","shrimp",34,902,0.0376940133037694,2211,"Nissin","disney cuties instant noodle roast pork flavour","Cup",3
"320","Thailand","shrimp",34,902,0.0376940133037694,2181,"MAMA","instant rice noodles chicken flavour","Pack",4
"321","Thailand","shrimp",34,902,0.0376940133037694,2180,"MAMA","pho ga rice noodles with artificial chicken flavour","Bowl",3
"322","Thailand","shrimp",34,902,0.0376940133037694,2173,"MAMA","instant rice noodles stew beef flavour","Pack",4
"323","Thailand","shrimp",34,902,0.0376940133037694,2124,"7 Select","nissin instant noodles tom yum seafood creamy flavour king cup","Bowl",3.5
"324","Thailand","shrimp",34,902,0.0376940133037694,2123,"Nissin","cup noodles tom yum shrimp sabb flavour","Cup",5
"325","Thailand","shrimp",34,902,0.0376940133037694,2119,"Nissin","cup noodles minced pork flavour","Cup",3.5
"326","Thailand","shrimp",34,902,0.0376940133037694,2118,"Nissin","chilli noodles tom yum shrimp creamy soup flavour","Cup",3.25
"327","Thailand","shrimp",34,902,0.0376940133037694,2117,"7 Select","nissin instant noodles shrimp ma nao lui suan flavour king cup","Bowl",4
"328","Thailand","shrimp",34,902,0.0376940133037694,2116,"Nissin","instant noodles tom yum shrimp saab flavour","Pack",4
"329","Thailand","shrimp",34,902,0.0376940133037694,2114,"Nissin","instant noodles minced pork flavour","Pack",3.5
"330","Thailand","shrimp",34,902,0.0376940133037694,2113,"Nissin","cup noodles seafood creamy flavour","Cup",4
"331","Thailand","shrimp",34,902,0.0376940133037694,2112,"Nissin","chilli noodles spicy tom yum flavour","Pack",4
"332","Thailand","shrimp",34,902,0.0376940133037694,2058,"Zow Zow","instant noodle shrimp tom yam flavoured","Pack",3.75
"333","Thailand","shrimp",34,902,0.0376940133037694,2012,"MAMA","vegetarian instant noodles shiitake flavour","Pack",2
"334","Thailand","shrimp",34,902,0.0376940133037694,1957,"MAMA","cup vegetarian instant noodles tom yum flavour","Cup",4
"335","Thailand","shrimp",34,902,0.0376940133037694,1949,"Bamee","oriental style instant noodles shrimp flavour (tom yum)","Pack",3.5
"336","Thailand","shrimp",34,902,0.0376940133037694,1928,"Bamee","instant noodles oriental style chicken flavour","Pack",3
"337","Thailand","shrimp",34,902,0.0376940133037694,1871,"Nissin","cup noodles minced pork flavour","Cup",3.75
"338","Thailand","shrimp",34,902,0.0376940133037694,1867,"Yum Yum","premier bowl instant noodles stewed pork flavour","Bowl",4
"339","Thailand","shrimp",34,902,0.0376940133037694,1808,"Mama","vegetarian instant cup noodle tofu & shiitake flavour","Cup",3.5
"340","Thailand","shrimp",34,902,0.0376940133037694,1803,"Mama","vegetarian instant noodles tom yum flavour","Pack",4
"341","Thailand","shrimp",34,902,0.0376940133037694,1738,"Little Cook","instant noodles shrimp tom yum flavour","Cup",4.25
"342","Thailand","shrimp",34,902,0.0376940133037694,1719,"Wai Wai","grilled pork flavour instant noodles","Bowl",2.5
"343","Thailand","shrimp",34,902,0.0376940133037694,1715,"Yum Yum","instant noodles minced pork flavor","Pack",3.75
"344","Thailand","shrimp",34,902,0.0376940133037694,1695,"Mama","cup shrimp creamy tom yum","Cup",5
"345","Thailand","shrimp",34,902,0.0376940133037694,1662,"Mama","non-fried instant noodles ramen tonkotsu flavor","Pack",5
"346","Thailand","shrimp",34,902,0.0376940133037694,1656,"Mama","jokcup instant porridge soup seafood flavour","Cup",3.5
"347","Thailand","shrimp",34,902,0.0376940133037694,1625,"Mama","instant rice noodle soup spicy shrimp flavour","Bowl",5
"348","Thailand","shrimp",34,902,0.0376940133037694,1598,"Mama","cup rice vermicelli shrimp creamy tom yum","Cup",4
"349","Thailand","shrimp",34,902,0.0376940133037694,1568,"Mama","instant noodles cup beef flavour","Cup",3.5
"350","Thailand","shrimp",34,902,0.0376940133037694,1560,"Kin-Dee","instant rice noodle spicy seafood","Tray",3.75
"351","Thailand","shrimp",34,902,0.0376940133037694,1513,"Mama","instant noodles tom yum pork flavour","Pack",4
"352","Thailand","shrimp",34,902,0.0376940133037694,1492,"Wai Wai","quick zabb tom yum shrimp flavour instant noodles","Pack",4
"353","Thailand","shrimp",34,902,0.0376940133037694,1475,"Bamee","cup oriental style instant noodles chicken flavour","Cup",3.25
"354","Thailand","shrimp",34,902,0.0376940133037694,1474,"Mama","instant noodle shrimp tom yum flavour jumbo pack","Pack",4
"355","Thailand","shrimp",34,902,0.0376940133037694,1473,"Mama","instant cup noodles shrimp tom yum flavour (extreme)","Cup",5
"356","Thailand","shrimp",34,902,0.0376940133037694,1471,"Mama","instant noodles shrimp creamy tom yum flavour jumbo pack","Pack",5
"357","Thailand","shrimp",34,902,0.0376940133037694,1470,"Mama","instant cup noodles spicy cheese flavour","Cup",3.5
"358","Thailand","shrimp",34,902,0.0376940133037694,1468,"Mama","instant cup noodles seafood pad kee mao flavour","Cup",5
"359","Thailand","shrimp",34,902,0.0376940133037694,1466,"Mama","oriental style instant noodles green curry flavour jumbo pack","Pack",5
"360","Thailand","shrimp",34,902,0.0376940133037694,1404,"Thai Choice","instant noodles seafood flavour","Cup",4
"361","Thailand","shrimp",34,902,0.0376940133037694,1324,"Ruski","instant noodles stewed beef flavour","Pack",3.5
"362","Thailand","shrimp",34,902,0.0376940133037694,1320,"Mama","instant noodles cup seafood flavour","Cup",3.75
"363","Thailand","shrimp",34,902,0.0376940133037694,1309,"Yum Yum","oriental style instant noodles seafood flavour","Cup",3.75
"364","Thailand","shrimp",34,902,0.0376940133037694,1294,"Thai Choice","instant noodles chicken flavour","Cup",3
"365","Thailand","shrimp",34,902,0.0376940133037694,1255,"Thai Choice","instant noodles shrimp flavour","Cup",3.25
"366","Thailand","shrimp",34,902,0.0376940133037694,1237,"Mama","instant noodles creamy tom yum minced pork flavour","Pack",3.5
"367","Thailand","shrimp",34,902,0.0376940133037694,1205,"Mama","instant noodles pork flavour with black pepper","Pack",3.5
"368","Thailand","shrimp",34,902,0.0376940133037694,1199,"Mama","instant noodles chicken green curry flavour","Pack",3.75
"369","Thailand","shrimp",34,902,0.0376940133037694,1004,"Wai Wai","artificial pork flavour","Pack",3
"370","Thailand","shrimp",34,902,0.0376940133037694,994,"Wai Wai","tom yum shrimp flavour","Pack",3.25
"371","Thailand","shrimp",34,902,0.0376940133037694,915,"Wai Wai","casserole beef flavour","Pack",3.5
"372","Thailand","shrimp",34,902,0.0376940133037694,902,"Sunlee","pho bo beef flavour rice stick","Bowl",3.25
"373","Thailand","shrimp",34,902,0.0376940133037694,875,"Sunlee","artificial chicken rice vermicelli","Bowl",2.5
"374","Thailand","shrimp",34,902,0.0376940133037694,856,"Little Cook","mushroom vegetarian","Bowl",4.75
"375","Thailand","shrimp",34,902,0.0376940133037694,833,"Wai Wai","vegetarian","Pack",3.5
"376","Thailand","shrimp",34,902,0.0376940133037694,820,"Sunlee","tom yum shrimp rice stick","Bowl",3.75
"377","Thailand","shrimp",34,902,0.0376940133037694,808,"Kim's Bowl","vegetarian tom yum","Bowl",3.5
"378","Thailand","shrimp",34,902,0.0376940133037694,804,"Little Cook","abalone chicken","Cup",1.75
"379","Thailand","shrimp",34,902,0.0376940133037694,767,"Fashion Foods","mushroom vegetarian","Bowl",1.75
"380","Thailand","shrimp",34,902,0.0376940133037694,707,"Mee Jang","noodle soup spicy beef garlic onion","Bowl",3.25
"381","Thailand","shrimp",34,902,0.0376940133037694,689,"Mee Jang","noodle soup sour spicy shrimp tom yum","Bowl",2.5
"382","Thailand","shrimp",34,902,0.0376940133037694,654,"Mee Jang","sour spicy chicken tom yum","Bowl",3.25
"383","Thailand","shrimp",34,902,0.0376940133037694,647,"Sunlee","tom yum shrimp noodle","Bowl",3.5
"384","Thailand","shrimp",34,902,0.0376940133037694,642,"Little Cook","spicy beef","Cup",2.75
"385","Thailand","shrimp",34,902,0.0376940133037694,598,"Little Cook","vegetarian","Cup",3.25
"386","Thailand","shrimp",34,902,0.0376940133037694,530,"Mee Jang","artificial shrimp tom yum","Bowl",3.5
"387","Thailand","shrimp",34,902,0.0376940133037694,439,"Little Cook","tom yum seafood creamy","Bowl",3
"388","Thailand","shrimp",34,902,0.0376940133037694,389,"Mama","vegetarian tom yum","Pack",2.75
"389","Thailand","shrimp",34,902,0.0376940133037694,329,"Mee Jang","artificial beef flavor","Bowl",3.5
"390","Thailand","shrimp",34,902,0.0376940133037694,326,"Little Cook","tvp curry chicken","Bowl",4
"391","Thailand","shrimp",34,902,0.0376940133037694,321,"Little Cook","tvp spicy beef","Bowl",4.75
"392","Thailand","shrimp",34,902,0.0376940133037694,307,"Royal Umbrella","vegetarian tom yum","Cup",2.75
"393","Thailand","shrimp",34,902,0.0376940133037694,304,"Mama","pho bo rice noodle artificial beef","Bowl",3.5
"394","Thailand","shrimp",34,902,0.0376940133037694,275,"Mama","cup shrimp tom yum flavor","Cup",3.75
"395","Thailand","shrimp",34,902,0.0376940133037694,273,"Wai Wai","minced pork tom yum","Pack",2.5
"396","Thailand","shrimp",34,902,0.0376940133037694,255,"Mama","oriental kitchen spicy seafood","Cup",3.75
"397","Thailand","shrimp",34,902,0.0376940133037694,246,"Mama","artificial pork jumbo","Pack",3
"398","Thailand","shrimp",34,902,0.0376940133037694,123,"Wai Wai","minced pork soeng kreung","Pack",3.7
"399","Thailand","shrimp",34,902,0.0376940133037694,94,"Mama","artificial chicken","Pack",2.5
"400","Thailand","shrimp",34,902,0.0376940133037694,92,"Fashion Food","tom yum seafood creamy","Bowl",2
"401","Thailand","shrimp",34,902,0.0376940133037694,87,"Wai Wai","tom yum shrimp cream soup","Pack",2.75
"402","Taiwan","sesame",31,1197,0.0258980785296575,2579,"Just Way","noodles spicy hot sesame spicy hot sesame guan-miao noodles","Pack",1
